"lon","lat","grids","continent","WE","sd_MAT","sd_MAP","sd_NPP","sd_ALT"
7612047.7701,3097669.6737,"v13998","Asia",0.174129370138424,1.98014556917544,74.3872979873895,22392709053.1447,52.9719674974617
7712047.7701,3097669.6737,"v13999","Asia",0.174129370138424,4.21008095125751,97.0209004935442,38402716691.103,80.5259220553894
7812047.7701,3097669.6737,"v14000","Asia",0.232692764206092,4.79836016265481,62.9897732781214,26639066144.0173,102.58491645424
7912047.7701,3097669.6737,"v14001","Asia",0.470505389509502,4.40886947989564,39.4304068285226,15371914008.704,100.047012147842
8012047.7701,3097669.6737,"v14002","Asia",0.470505389509502,5.31013644373205,58.8467283240314,17105814367.3969,105.736515028489
8112047.7701,3097669.6737,"v14003","Asia",0.576380838635294,5.48025942766754,42.3588010252207,22910671222.5189,98.6718978541318
8212047.7701,3097669.6737,"v14004","Asia",0.576380838635294,1.63405628556636,45.3254782449755,18038076270.0338,32.8742000186316
8312047.7701,3097669.6737,"v14005","Asia",0.576380838635294,3.01988855587371,55.3721294213856,41971770498.2114,79.3258520588352
8412047.7701,3097669.6737,"v14006","Asia",0.827338941207334,4.3232042502589,107.450488124371,59616100090.3841,66.9606431468406
8512047.7701,3097669.6737,"v14007","Asia",1.43872233899631,2.23725340181556,101.976516870488,18332372018.5948,13.989871870811
8612047.7701,3097669.6737,"v14008","Asia",1.78841041663987,1.64206149656107,178.5000149832,32618113103.1423,4.20665089779317
8712047.7701,3097669.6737,"v14009","Asia",42.6956482244193,8.33057571103398,485.859762022941,102247300932.579,157.375960254573
8812047.7701,3097669.6737,"v14010","Asia",113.10169272591,28.7567351094444,1453.11418573062,104788036667.348,518.199334796512
8912047.7701,3097669.6737,"v14011","Asia",60.6060463443045,26.0475500083698,596.162452453313,98351573120.7783,501.270692951424
9012047.7701,3097669.6737,"v14012","Asia",103.340636254126,22.4537801197634,393.836825209264,131093466300.314,496.457902031454
9112047.7701,3097669.6737,"v14013","Asia",5.95559127905934,25.2069439372136,152.157336021123,35450842650.5923,533.312659479358
9212047.7701,3097669.6737,"v14014","Asia",1.06642845304605,8.93441378558676,198.666930735595,91339643327.2671,170.554156801283
9312047.7701,3097669.6737,"v14015","Asia",2.25370768709446,8.54976577781065,225.438425103723,57709773644.4405,220.66206706115
9412047.7701,3097669.6737,"v14016","Asia",34.8763785975297,36.8726998853117,146.600983744891,81439237148.1952,746.624757892387
9512047.7701,3097669.6737,"v14017","Asia",27.93107911064,17.7651340322219,150.820267583921,89309123762.1156,462.952526691247
9612047.7701,3097669.6737,"v14018","Asia",11.9476784683297,11.964720629205,41.2649480664542,52870038645.1421,336.158344972039
9712047.7701,3097669.6737,"v14019","Asia",28.5601865561345,12.8670784178968,34.1696574286871,74268198816.2186,316.946378255032
9812047.7701,3097669.6737,"v14020","Asia",24.8921694349908,12.4253013757203,37.1765808921457,42611861885.1305,233.872524409313
9912047.7701,3097669.6737,"v14021","Asia",3.40060211614089,9.48735747053942,30.30984118545,29875659180.907,193.740835748565
10012047.7701,3097669.6737,"v14022","Asia",2.57989118037064,7.15477701756369,45.5137271193582,48270755513.3481,148.487201082914
10112047.7701,3097669.6737,"v14023","Asia",6.06099157568331,15.1788677445182,78.7132675530955,43055079532.1188,319.811738733812
10212047.7701,3097669.6737,"v14024","Asia",19.2556500925977,14.7855586317407,60.734265957069,65957059291.3462,293.726202735897
10312047.7701,3097669.6737,"v14025","Asia",7.62618677075149,9.93776137224295,46.9170187003764,47195676949.8866,227.311944523227
10412047.7701,3097669.6737,"v14026","Asia",5.00547916744237,12.2909160596249,35.5198419304303,10869246724.1967,217.646659687971
10512047.7701,3097669.6737,"v14027","Asia",8.84825490119868,15.7352971218931,42.894133775097,21551445416.275,309.334982512193
10612047.7701,3097669.6737,"v14028","Asia",35.4931889189001,9.2655848409693,61.1891694055025,19868058880.7421,187.781901162971
10712047.7701,3097669.6737,"v14029","Asia",25.0203211245179,14.8081771757814,55.6295913991352,29970511842.4381,310.79282161952
10812047.7701,3097669.6737,"v14030","Asia",28.1895517308244,13.2861723562037,31.996723539288,34974712053.9913,300.722944343536
10912047.7701,3097669.6737,"v14031","Asia",20.5651605146127,15.7649285722664,67.5124247050001,24199536511.5286,329.067765246395
11012047.7701,3097669.6737,"v14032","Asia",6.66560437800659,10.7915834522628,74.2241221603693,31051507809.5044,220.521234796222
11112047.7701,3097669.6737,"v14033","Asia",4.67840255040618,6.18628323149711,55.03242618427,31284327345.664,157.992258600598
11212047.7701,3097669.6737,"v14034","Asia",9.80172994295501,8.15975662244491,49.5648531236971,37501335399.8717,176.549725626575
11312047.7701,3097669.6737,"v14035","Asia",17.664235165546,11.8534502089805,81.5930340356797,20529416589.9809,286.794877942918
11412047.7701,3097669.6737,"v14036","Asia",17.1074858367386,12.433394323675,165.795040943126,56805189040.9901,277.412598120587
11712047.7701,3097669.6737,"v14039","Asia",46.711218789556,16.7966894070006,585.494347437363,108742452367.806,367.816977802787
-10687952.2299,2997669.6737,"v14044","North_America",0.013262512679006,6.18520959407683,52.9397929126383,14732215882.0561,99.6916328013706
-10287952.2299,2997669.6737,"v14047","North_America",22.6473813108005,27.1067834521754,228.056068559077,44980588766.7987,558.559103284828
-10187952.2299,2997669.6737,"v14048","North_America",11.6274394574467,27.918275850759,139.091223008314,81238817631.8637,536.243555568563
-10087952.2299,2997669.6737,"v14049","North_America",4.54652262844459,18.873711946014,85.9017809464844,16596760029.9107,249.659945141791
-9987952.2299,2997669.6737,"v14050","North_America",0.59240428660438,14.1699370318648,52.9342174957997,27711379947.0481,166.120059609968
-9887952.2299,2997669.6737,"v14051","North_America",0.59240428660438,12.8269167172369,21.1388093736378,24060499471.3946,179.422355592655
-9787952.2299,2997669.6737,"v14052","North_America",0.501467076582728,7.68034631826506,36.3240947076879,16523917259.494,183.742060359351
-9687952.2299,2997669.6737,"v14053","North_America",4.44182938468127,10.2540081411449,99.9961344268596,107948704059.712,210.286899693543
-9587952.2299,2997669.6737,"v14054","North_America",7.58395108640264,30.5838513930774,88.602502009104,110028901339.648,758.32551049257
-9487952.2299,2997669.6737,"v14055","North_America",1.18383208215566,5.7233469363182,66.4030399168383,119829609836.721,135.707713964233
-7487952.2299,2997669.6737,"v14066","North_America",0.013333333333333,0.988651255405356,214.162274951665,49356769654.8441,2.08260365073305
-1487952.2299,2997669.6737,"v14074","Africa",0.003164556962025,2.32776621939131,1.43379403432946,10933809783.5261,59.1898163581789
-1387952.2299,2997669.6737,"v14075","Africa",0.003164556962025,2.55198276307377,1.2699899288461,2631546765.44862,58.4585886474934
412047.770100001,2997669.6737,"v14094","Africa",0.004291845493562,5.07750228918943,1.75432894722224,1186203326.8132,86.0703417822927
512047.770100001,2997669.6737,"v14095","Africa",0.014912804911175,9.95117740109884,6.69600077395123,1138668828.55164,200.174977982776
612047.770100001,2997669.6737,"v14096","Africa",0.014912804911175,8.08876653208736,5.95478124832177,1041567991.74707,172.287582013403
712047.770100001,2997669.6737,"v14097","Africa",0.014912804911175,8.91353647283345,6.40355680086546,1115094244.2966,164.320229816044
812047.770100001,2997669.6737,"v14098","Africa",0.004291845493562,5.08774488259184,3.80951392947235,1568639838.17072,95.4394941523023
912047.770100001,2997669.6737,"v14099","Africa",0.004291845493562,12.6014159564781,6.86187795019842,2783076933.91757,223.529539124048
1012047.7701,2997669.6737,"v14100","Africa",0.010550259325374,7.18465266947216,4.4888216124999,5725310161.54937,164.577868190032
3112047.7701,2997669.6737,"v14121","Africa",0.003521126760563,9.27401562949193,0.388378546031748,5866206808.3587,121.977627169679
3212047.7701,2997669.6737,"v14122","Africa",0.003521126760563,5.46442339841822,1.48240277836485,17599456617.8267,81.2925081393666
4512047.7701,2997669.6737,"v14134","Asia",0.01010101010101,8.49253958049994,12.4428112350443,13681454789.3476,178.178819513876
4612047.7701,2997669.6737,"v14135","Asia",0.001035196687371,2.77401973525414,5.44061659561393,7923520645.48169,50.0689805456681
5412047.7701,2997669.6737,"v14143","Asia",0.024055584749226,16.2864380362947,19.3080253415341,6803185972.79829,277.481945838881
6512047.7701,2997669.6737,"v14146","Asia",0.054890745599838,1.63104812255168,12.9986214781647,15327794738.2374,2.40031899368868
6612047.7701,2997669.6737,"v14147","Asia",0.054890745599838,1.5515560951995,33.9487425766982,14414902872.1658,3.56795899485259
6712047.7701,2997669.6737,"v14148","Asia",0.087297466148377,1.19752827016203,22.5243764883106,12082434426.8394,27.0756426067196
6812047.7701,2997669.6737,"v14149","Asia",0.087297466148377,1.55856868719384,37.7520462934839,4794524554.30607,22.6164658203731
6912047.7701,2997669.6737,"v14150","Asia",0.148355959534021,2.0283827953171,52.0996889002962,21266038965.5825,41.4642355536923
7012047.7701,2997669.6737,"v14151","Asia",0.211454909921318,6.53475710075871,135.010046561233,30541411027.1768,129.624407133537
7112047.7701,2997669.6737,"v14152","Asia",0.211454909921318,8.86626514602064,111.107586133392,31006809505.8447,154.34306927533
7212047.7701,2997669.6737,"v14153","Asia",0.174129370138424,5.0382318638415,59.8956726666627,25276166915.0608,93.7008978643942
7312047.7701,2997669.6737,"v14154","Asia",0.174129370138424,2.26409520922219,33.5213008198249,6764633206.30489,46.7380475649138
7412047.7701,2997669.6737,"v14155","Asia",0.174129370138424,3.75158529527481,38.4716375770868,11104715469.2174,46.1969783118032
7512047.7701,2997669.6737,"v14156","Asia",0.174129370138424,2.85830523141723,83.0761317040465,24167862073.2322,43.5570499200258
7612047.7701,2997669.6737,"v14157","Asia",0.174129370138424,2.08474268807868,54.0086184626141,26773281054.2207,58.5940683293215
7712047.7701,2997669.6737,"v14158","Asia",0.174129370138424,2.96133389383804,43.614781822521,23241289272.3885,57.5267973556567
7812047.7701,2997669.6737,"v14159","Asia",0.232692764206092,2.86178597801979,34.333252657771,35688894113.3938,63.5688377790587
7912047.7701,2997669.6737,"v14160","Asia",0.357813892478553,4.02371574389164,59.2714368713744,36696512995.4339,94.7817994941635
8012047.7701,2997669.6737,"v14161","Asia",0.600487464984203,4.07116896838153,59.074479977651,23884999915.1011,89.0735659458742
8112047.7701,2997669.6737,"v14162","Asia",0.844050654570501,5.03288847594842,47.4308729868157,34582989398.1633,95.9244757488045
8212047.7701,2997669.6737,"v14163","Asia",0.658150981302838,7.65712129180273,73.6782128487767,38574372707.9264,141.250880185059
8312047.7701,2997669.6737,"v14164","Asia",0.777625533797554,3.52457633593412,66.4118311428332,43628453510.3531,78.3621565992078
8412047.7701,2997669.6737,"v14165","Asia",0.921614675022134,3.44868609312365,115.557074637979,40797934932.4051,61.216922903624
8512047.7701,2997669.6737,"v14166","Asia",1.43872233899631,2.0420402297808,33.913198208556,16731257518.3874,11.6732313527748
8612047.7701,2997669.6737,"v14167","Asia",1.42155627987892,1.56146786120045,90.9982055010436,24464303657.4003,2.89065097978849
8712047.7701,2997669.6737,"v14168","Asia",1.08285691901299,1.47767023589461,133.387869303687,20351768544.5765,4.2824671159899
8812047.7701,2997669.6737,"v14169","Asia",2.65109607439503,3.54904925058843,253.994964156398,92490782623.1268,36.3148327968226
8912047.7701,2997669.6737,"v14170","Asia",2.94540776464849,6.14274747090096,226.654425925963,122042949577.597,182.505379901308
9012047.7701,2997669.6737,"v14171","Asia",6.0486536578684,17.2920577355504,255.550685480291,151156271063.24,406.0196777614
9112047.7701,2997669.6737,"v14172","Asia",1.13138439452886,17.9809948347603,134.799002817447,30357101478.7522,368.284210589751
9212047.7701,2997669.6737,"v14173","Asia",1.43632998068448,8.05081981566998,145.870566992045,31457875704.7858,173.621702942714
9312047.7701,2997669.6737,"v14174","Asia",2.0407842807377,7.62775406985506,99.3194687074428,87791121761.5108,159.268604089636
9412047.7701,2997669.6737,"v14175","Asia",24.011936722219,25.9535830065106,70.9709246450487,59210714713.7271,532.528781361915
9512047.7701,2997669.6737,"v14176","Asia",25.2139382362473,16.4750800618083,91.9295228784361,22244725322.3441,401.58871952014
9612047.7701,2997669.6737,"v14177","Asia",13.8762662163919,17.9828744257723,79.1777756230849,30060112210.3297,442.13320457728
9712047.7701,2997669.6737,"v14178","Asia",45.6283281111812,18.1032864487072,68.27993176409,35479679637.5859,402.107058219043
9812047.7701,2997669.6737,"v14179","Asia",110.446690066878,20.6680047428717,89.3577764127163,72274718253.0874,453.129835295702
9912047.7701,2997669.6737,"v14180","Asia",22.5122007458604,12.1452468844114,42.6743815222345,66481745629.2305,257.624727290222
10012047.7701,2997669.6737,"v14181","Asia",9.97505961170725,14.4604928625048,49.1455209398643,47710323920.3244,274.592697677655
10112047.7701,2997669.6737,"v14182","Asia",6.43460596544586,11.4875234245405,67.4750557962221,61799302883.3895,247.999286378044
10212047.7701,2997669.6737,"v14183","Asia",10.3040065848063,13.9599526403392,58.0230108168863,42118225317.3756,287.72911941215
10312047.7701,2997669.6737,"v14184","Asia",9.44526810912353,14.8106927894786,73.672508249444,45261350388.6427,276.718665599683
10412047.7701,2997669.6737,"v14185","Asia",5.11715453604058,8.21891311021507,69.6342287711072,19024695552.7436,183.963776882839
10512047.7701,2997669.6737,"v14186","Asia",6.84714750793589,5.09968572819516,70.514419718391,23463594617.3386,128.014333190096
10612047.7701,2997669.6737,"v14187","Asia",99.431459101862,12.8539169783717,75.9606338499647,38625170353.7826,263.509188840281
10712047.7701,2997669.6737,"v14188","Asia",89.226573848104,8.08886406096013,57.1912152276594,23378518641.0869,188.534985830071
10812047.7701,2997669.6737,"v14189","Asia",23.8280184631634,13.9585568916213,58.6691997290101,31362156551.7198,273.190993444234
10912047.7701,2997669.6737,"v14190","Asia",12.1161652887694,9.98296485103188,123.250008045266,30708485483.1721,214.689851312559
11012047.7701,2997669.6737,"v14191","Asia",15.2744179564605,8.94087276475681,90.4397746888321,33657745502.2208,205.713552865349
11112047.7701,2997669.6737,"v14192","Asia",5.8046848484712,7.28585048172793,80.0108480428583,15810694318.9556,158.24852033342
11212047.7701,2997669.6737,"v14193","Asia",8.09968484847121,7.27965657346858,53.5870107719797,37930834843.7648,181.939844622095
11312047.7701,2997669.6737,"v14194","Asia",7.81822550180164,9.27251733103132,151.387453789671,66334694578.2075,254.107675767164
11712047.7701,2997669.6737,"v14197","Asia",87.2770054241996,39.2730498919282,406.267664647567,142433400908.026,794.859299875787
-10587952.2299,2897669.6737,"v14207","North_America",0.032659726465317,16.8276363795367,92.4081567431548,71495212943.7408,360.779091750253
-10187952.2299,2897669.6737,"v14209","North_America",43.5716986405286,40.7416428315685,139.430427644396,30440625053.9571,818.317429072406
-10087952.2299,2897669.6737,"v14210","North_America",3.16329671048524,24.4091219167523,177.798654511001,73361120220.5322,438.226851212643
-9987952.2299,2897669.6737,"v14211","North_America",0.943941270830264,10.1570894965464,44.2504357602057,51660902002.3869,200.861711246625
-9887952.2299,2897669.6737,"v14212","North_America",0.721120066876984,5.98144362445578,31.1565138390905,22918976876.2437,95.9548316720854
-9787952.2299,2897669.6737,"v14213","North_America",0.501467076582728,4.98515815251252,54.0098372959408,42231152556.93,142.568096742695
-9687952.2299,2897669.6737,"v14214","North_America",0.675475066390228,14.2153388096718,42.9204247811415,50024716705.1189,324.091946685409
-9587952.2299,2897669.6737,"v14215","North_America",56.3752512250806,31.8592518283566,197.841678704745,109481061484.233,708.298363647181
-9487952.2299,2897669.6737,"v14216","North_America",2.63447012661802,11.5462433197123,127.40691077456,122027325130.181,233.158594065641
